"id","district_id:id","name"
ward_vn_5181,district_vn_628,"Thị trấn Vương"
ward_vn_5182,district_vn_628,"Xã Hưng Đạo"
ward_vn_5183,district_vn_628,"Xã Ngô Quyền"
ward_vn_5184,district_vn_628,"Xã Nhật Tân"
ward_vn_5185,district_vn_628,"Xã Dị Chế"
ward_vn_5186,district_vn_628,"Xã Lệ Xá"
ward_vn_5187,district_vn_628,"Xã An Viên"
ward_vn_5188,district_vn_628,"Xã Đức Thắng"
ward_vn_5189,district_vn_628,"Xã Trung Dũng"
ward_vn_5190,district_vn_628,"Xã Hải Triều"
ward_vn_5191,district_vn_628,"Xã Thủ Sỹ"
ward_vn_5192,district_vn_628,"Xã Thiện Phiến"
ward_vn_5193,district_vn_628,"Xã Thụy Lôi"
ward_vn_5194,district_vn_628,"Xã Cương Chính"
ward_vn_5195,district_vn_628,"Xã Minh Phương"
ward_vn_5196,district_vn_294,"Thị trấn Trần Cao"
ward_vn_5197,district_vn_294,"Xã Minh Tân"
ward_vn_5198,district_vn_294,"Xã Phan Sào Nam"
ward_vn_5199,district_vn_294,"Xã Quang Hưng"
ward_vn_5200,district_vn_294,"Xã Minh Hoàng"
ward_vn_5201,district_vn_294,"Xã Đoàn Đào"
ward_vn_5202,district_vn_294,"Xã Tống Phan"
ward_vn_5203,district_vn_294,"Xã Đình Cao"
ward_vn_5204,district_vn_294,"Xã Nhật Quang"
ward_vn_5205,district_vn_294,"Xã Tiền Tiến"
ward_vn_5206,district_vn_294,"Xã Tam Đa"
ward_vn_5207,district_vn_294,"Xã Minh Tiến"
ward_vn_5208,district_vn_294,"Xã Nguyên Hòa"
ward_vn_5209,district_vn_294,"Xã Tống Trân"
ward_vn_5210,district_vn_28,"Phường Vĩnh Hòa"
ward_vn_5211,district_vn_28,"Phường Vĩnh Hải"
ward_vn_5212,district_vn_28,"Phường Vĩnh Phước"
ward_vn_5213,district_vn_28,"Phường Ngọc Hiệp"
ward_vn_5214,district_vn_28,"Phường Vĩnh Thọ"
ward_vn_5215,district_vn_28,"Phường Xương Huân"
ward_vn_5216,district_vn_28,"Phường Vạn Thắng"
ward_vn_5217,district_vn_28,"Phường Vạn Thạnh"
ward_vn_5218,district_vn_28,"Phường Phương Sài"
ward_vn_5219,district_vn_28,"Phường Phương Sơn"
ward_vn_5220,district_vn_28,"Phường Phước Hải"
ward_vn_5221,district_vn_28,"Phường Phước Tân"
ward_vn_5222,district_vn_28,"Phường Lộc Thọ"
ward_vn_5223,district_vn_28,"Phường Phước Tiến"
ward_vn_5224,district_vn_28,"Phường Tân Lập"
ward_vn_5225,district_vn_28,"Phường Phước Hòa"
ward_vn_5226,district_vn_28,"Phường Vĩnh Nguyên"
ward_vn_5227,district_vn_28,"Phường Phước Long"
ward_vn_5228,district_vn_28,"Phường Vĩnh Trường"
ward_vn_5229,district_vn_28,"Xã Vĩnh Lương"
ward_vn_5230,district_vn_28,"Xã Vĩnh Phương"
ward_vn_5231,district_vn_28,"Xã Vĩnh Ngọc"
ward_vn_5232,district_vn_28,"Xã Vĩnh Thạnh"
ward_vn_5233,district_vn_28,"Xã Vĩnh Trung"
ward_vn_5234,district_vn_28,"Xã Vĩnh Hiệp"
ward_vn_5235,district_vn_28,"Xã Vĩnh Thái"
ward_vn_5236,district_vn_28,"Xã Phước Đồng"
ward_vn_5237,district_vn_90,"Phường Cam Nghĩa"
ward_vn_5238,district_vn_90,"Phường Cam Phúc Bắc"
ward_vn_5239,district_vn_90,"Phường Cam Phúc Nam"
ward_vn_5240,district_vn_90,"Phường Cam Lộc"
ward_vn_5241,district_vn_90,"Phường Cam Phú"
ward_vn_5242,district_vn_90,"Phường Ba Ngòi"
ward_vn_5243,district_vn_90,"Phường Cam Thuận"
ward_vn_5244,district_vn_90,"Phường Cam Lợi"
ward_vn_5245,district_vn_90,"Phường Cam Linh"
ward_vn_5246,district_vn_90,"Xã Cam Thành Nam"
ward_vn_5247,district_vn_90,"Xã Cam Phước Đông"
ward_vn_5248,district_vn_90,"Xã Cam Thịnh Tây"
ward_vn_5249,district_vn_90,"Xã Cam Thịnh Đông"
ward_vn_5250,district_vn_90,"Xã Cam Lập"
ward_vn_5251,district_vn_90,"Xã Cam Bình"
ward_vn_5252,district_vn_235,"Xã Cam Tân"
ward_vn_5253,district_vn_235,"Xã Cam Hòa"
ward_vn_5254,district_vn_235,"Xã Cam Hải Đông"
ward_vn_5255,district_vn_235,"Xã Cam Hải Tây"
ward_vn_5256,district_vn_235,"Xã Sơn Tân"
ward_vn_5257,district_vn_235,"Xã Cam Hiệp Bắc"
ward_vn_5258,district_vn_235,"Thị trấn Cam Đức"
ward_vn_5259,district_vn_235,"Xã Cam Hiệp Nam"
ward_vn_5260,district_vn_235,"Xã Cam Phước Tây"
ward_vn_5261,district_vn_235,"Xã Cam Thành Bắc"
ward_vn_5262,district_vn_235,"Xã Cam An Bắc"
ward_vn_5263,district_vn_235,"Xã Cam An Nam"
ward_vn_5264,district_vn_235,"Xã Suối Cát"
ward_vn_5265,district_vn_235,"Xã Suối Tân"
ward_vn_5266,district_vn_454,"Thị trấn Vạn Giã"
ward_vn_5267,district_vn_454,"Xã Đại Lãnh"
ward_vn_5268,district_vn_454,"Xã Vạn Phước"
ward_vn_5269,district_vn_454,"Xã Vạn Long"
ward_vn_5270,district_vn_454,"Xã Vạn Bình"
ward_vn_5271,district_vn_454,"Xã Vạn Thọ"
ward_vn_5272,district_vn_454,"Xã Vạn Khánh"
ward_vn_5273,district_vn_454,"Xã Vạn Phú"
ward_vn_5274,district_vn_454,"Xã Vạn Lương"
ward_vn_5275,district_vn_454,"Xã Vạn Thắng"
ward_vn_5276,district_vn_454,"Xã Vạn Thạnh"
ward_vn_5277,district_vn_454,"Xã Xuân Sơn"
ward_vn_5278,district_vn_454,"Xã Vạn Hưng"
ward_vn_5279,district_vn_671,"Phường Ninh Hiệp"
ward_vn_5280,district_vn_671,"Xã Ninh Sơn"
ward_vn_5281,district_vn_671,"Xã Ninh Tây"
ward_vn_5282,district_vn_671,"Xã Ninh Thượng"
ward_vn_5283,district_vn_671,"Xã Ninh An"
ward_vn_5284,district_vn_671,"Phường Ninh Hải"
ward_vn_5285,district_vn_671,"Xã Ninh Thọ"
ward_vn_5286,district_vn_671,"Xã Ninh Trung"
ward_vn_5287,district_vn_671,"Xã Ninh Sim"
ward_vn_5288,district_vn_671,"Xã Ninh Xuân"
ward_vn_5289,district_vn_671,"Xã Ninh Thân"
ward_vn_5290,district_vn_671,"Phường Ninh Diêm"
ward_vn_5291,district_vn_671,"Xã Ninh Đông"
ward_vn_5292,district_vn_671,"Phường Ninh Thủy"
ward_vn_5293,district_vn_671,"Phường Ninh Đa"
ward_vn_5294,district_vn_671,"Xã Ninh Phụng"
ward_vn_5295,district_vn_671,"Xã Ninh Bình"
ward_vn_5296,district_vn_671,"Xã Ninh Phước"
ward_vn_5297,district_vn_671,"Xã Ninh Phú"
ward_vn_5298,district_vn_671,"Xã Ninh Tân"
ward_vn_5299,district_vn_671,"Xã Ninh Quang"
ward_vn_5300,district_vn_671,"Phường Ninh Giang"
ward_vn_5301,district_vn_671,"Phường Ninh Hà"
ward_vn_5302,district_vn_671,"Xã Ninh Hưng"
ward_vn_5303,district_vn_671,"Xã Ninh Lộc"
ward_vn_5304,district_vn_671,"Xã Ninh Ích"
ward_vn_5305,district_vn_671,"Xã Ninh Vân"
ward_vn_5306,district_vn_604,"Thị trấn Khánh Vĩnh"
ward_vn_5307,district_vn_604,"Xã Khánh Hiệp"
ward_vn_5308,district_vn_604,"Xã Khánh Bình"
ward_vn_5309,district_vn_604,"Xã Khánh Trung"
ward_vn_5310,district_vn_604,"Xã Khánh Đông"
ward_vn_5311,district_vn_604,"Xã Khánh Thượng"
ward_vn_5312,district_vn_604,"Xã Khánh Nam"
ward_vn_5313,district_vn_604,"Xã Sông Cầu"
ward_vn_5314,district_vn_604,"Xã Giang Ly"
ward_vn_5315,district_vn_604,"Xã Cầu Bà"
ward_vn_5316,district_vn_604,"Xã Liên Sang"
ward_vn_5317,district_vn_604,"Xã Khánh Thành"
ward_vn_5318,district_vn_604,"Xã Khánh Phú"
ward_vn_5319,district_vn_604,"Xã Sơn Thái"
ward_vn_5320,district_vn_139,"Thị trấn Diên Khánh"
ward_vn_5321,district_vn_139,"Xã Diên Lâm"
ward_vn_5322,district_vn_139,"Xã Diên Điền"
ward_vn_5323,district_vn_139,"Xã Diên Xuân"
ward_vn_5324,district_vn_139,"Xã Diên Sơn"
ward_vn_5325,district_vn_139,"Xã Diên Đồng"
ward_vn_5326,district_vn_139,"Xã Diên Phú"
ward_vn_5327,district_vn_139,"Xã Diên Thọ"
ward_vn_5328,district_vn_139,"Xã Diên Phước"
ward_vn_5329,district_vn_139,"Xã Diên Lạc"
ward_vn_5330,district_vn_139,"Xã Diên Tân"
ward_vn_5331,district_vn_139,"Xã Diên Hòa"
ward_vn_5332,district_vn_139,"Xã Diên Thạnh"
ward_vn_5333,district_vn_139,"Xã Diên Toàn"
ward_vn_5334,district_vn_139,"Xã Diên An"
ward_vn_5335,district_vn_139,"Xã Diên Bình"
ward_vn_5336,district_vn_139,"Xã Diên Lộc"
ward_vn_5337,district_vn_139,"Xã Suối Hiệp"
ward_vn_5338,district_vn_139,"Xã Suối Tiên"
ward_vn_5339,district_vn_605,"Thị trấn Tô Hạp"
ward_vn_5340,district_vn_605,"Xã Thành Sơn"
ward_vn_5341,district_vn_605,"Xã Sơn Lâm"
ward_vn_5342,district_vn_605,"Xã Sơn Hiệp"
ward_vn_5343,district_vn_605,"Xã Sơn Bình"
ward_vn_5344,district_vn_605,"Xã Sơn Trung"
ward_vn_5345,district_vn_605,"Xã Ba Cụm Bắc"
ward_vn_5346,district_vn_605,"Xã Ba Cụm Nam"
ward_vn_5347,district_vn_712,"Thị trấn Trường Sa"
ward_vn_5348,district_vn_712,"Xã Song Tử Tây"
ward_vn_5349,district_vn_712,"Xã Sinh Tồn"
ward_vn_5350,district_vn_57,"Phường Vĩnh Thanh Vân"
ward_vn_5351,district_vn_57,"Phường Vĩnh Thanh"
ward_vn_5352,district_vn_57,"Phường Vĩnh Quang"
ward_vn_5353,district_vn_57,"Phường Vĩnh Hiệp"
ward_vn_5354,district_vn_57,"Phường Vĩnh Bảo"
ward_vn_5355,district_vn_57,"Phường Vĩnh Lạc"
ward_vn_5356,district_vn_57,"Phường An Hòa"
ward_vn_5357,district_vn_57,"Phường An Bình"
ward_vn_5358,district_vn_57,"Phường Rạch Sỏi"
ward_vn_5359,district_vn_57,"Phường Vĩnh Lợi"
ward_vn_5360,district_vn_57,"Phường Vĩnh Thông"
ward_vn_5361,district_vn_57,"Xã Phi Thông"
ward_vn_5362,district_vn_668,"Phường Tô Châu"
ward_vn_5363,district_vn_668,"Phường Đông Hồ"
ward_vn_5364,district_vn_668,"Phường Bình San"
ward_vn_5365,district_vn_668,"Phường Pháo Đài"
ward_vn_5366,district_vn_668,"Xã Mỹ Đức"
ward_vn_5367,district_vn_668,"Xã Tiên Hải"
ward_vn_5368,district_vn_668,"Xã Thuận Yên"
ward_vn_5369,district_vn_501,"Thị trấn Kiên Lương"
ward_vn_5370,district_vn_501,"Xã Kiên Bình"
ward_vn_5371,district_vn_501,"Xã Hòa Điền"
ward_vn_5372,district_vn_501,"Xã Dương Hòa"
ward_vn_5373,district_vn_501,"Xã Bình An"
ward_vn_5374,district_vn_501,"Xã Bình Trị"
ward_vn_5375,district_vn_501,"Xã Sơn Hải"
ward_vn_5376,district_vn_501,"Xã Hòn Nghệ"
ward_vn_5377,district_vn_455,"Thị trấn Hòn Đất"
ward_vn_5378,district_vn_455,"Thị trấn Sóc Sơn"
ward_vn_5379,district_vn_455,"Xã Bình Sơn"
ward_vn_5380,district_vn_455,"Xã Bình Giang"
ward_vn_5381,district_vn_455,"Xã Mỹ Thái"
ward_vn_5382,district_vn_455,"Xã Nam Thái Sơn"
ward_vn_5383,district_vn_455,"Xã Mỹ Hiệp Sơn"
ward_vn_5384,district_vn_455,"Xã Sơn Kiên"
ward_vn_5385,district_vn_455,"Xã Sơn Bình"
ward_vn_5386,district_vn_455,"Xã Mỹ Thuận"
ward_vn_5387,district_vn_455,"Xã Lình Huỳnh"
ward_vn_5388,district_vn_455,"Xã Thổ Sơn"
ward_vn_5389,district_vn_455,"Xã Mỹ Lâm"
ward_vn_5390,district_vn_455,"Xã Mỹ Phước"
ward_vn_5391,district_vn_164,"Thị trấn Tân Hiệp"
ward_vn_5392,district_vn_164,"Xã Tân Hội"
ward_vn_5393,district_vn_164,"Xã Tân Thành"
ward_vn_5394,district_vn_164,"Xã Tân Hiệp B"
ward_vn_5395,district_vn_164,"Xã Tân Hoà"
ward_vn_5396,district_vn_164,"Xã Thạnh Đông B"
ward_vn_5397,district_vn_164,"Xã Thạnh Đông"
ward_vn_5398,district_vn_164,"Xã Tân Hiệp A"
ward_vn_5399,district_vn_164,"Xã Tân An"
ward_vn_5400,district_vn_164,"Xã Thạnh Đông A"
ward_vn_5401,district_vn_164,"Xã Thạnh Trị"
ward_vn_5402,district_vn_119,"Thị trấn Minh Lương"
ward_vn_5403,district_vn_119,"Xã Mong Thọ A"
ward_vn_5404,district_vn_119,"Xã Mong Thọ B"
ward_vn_5405,district_vn_119,"Xã Mong Thọ"
ward_vn_5406,district_vn_119,"Xã Giục Tượng"
ward_vn_5407,district_vn_119,"Xã Vĩnh Hòa Hiệp"
ward_vn_5408,district_vn_119,"Xã Vĩnh Hoà Phú"
ward_vn_5409,district_vn_119,"Xã Minh Hòa"
ward_vn_5410,district_vn_119,"Xã Bình An"
ward_vn_5411,district_vn_119,"Xã Thạnh Lộc"
ward_vn_5412,district_vn_165,"Thị Trấn Giồng Riềng"
ward_vn_5413,district_vn_165,"Xã Thạnh Hưng"
ward_vn_5414,district_vn_165,"Xã Thạnh Phước"
ward_vn_5415,district_vn_165,"Xã Thạnh Lộc"
ward_vn_5416,district_vn_165,"Xã Thạnh Hòa"
ward_vn_5417,district_vn_165,"Xã Thạnh Bình"
ward_vn_5418,district_vn_165,"Xã Bàn Thạch"
ward_vn_5419,district_vn_165,"Xã Bàn Tân Định"
ward_vn_5420,district_vn_165,"Xã Ngọc Thành"
ward_vn_5421,district_vn_165,"Xã Ngọc Chúc"
ward_vn_5422,district_vn_165,"Xã Ngọc Thuận"
ward_vn_5423,district_vn_165,"Xã Hòa Hưng"
ward_vn_5424,district_vn_165,"Xã Hoà Lợi"
ward_vn_5425,district_vn_165,"Xã Hoà An"
ward_vn_5426,district_vn_165,"Xã Long Thạnh"
ward_vn_5427,district_vn_165,"Xã Vĩnh Thạnh"
ward_vn_5428,district_vn_165,"Xã Vĩnh Phú"
ward_vn_5429,district_vn_165,"Xã Hòa Thuận"
ward_vn_5430,district_vn_165,"Xã Ngọc Hoà"
ward_vn_5431,district_vn_252,"Thị trấn Gò Quao"
ward_vn_5432,district_vn_252,"Xã Vĩnh Hòa Hưng Bắc"
ward_vn_5433,district_vn_252,"Xã Định Hòa"
ward_vn_5434,district_vn_252,"Xã Thới Quản"
ward_vn_5435,district_vn_252,"Xã Định An"
ward_vn_5436,district_vn_252,"Xã Thủy Liễu"
ward_vn_5437,district_vn_252,"Xã Vĩnh Hòa Hưng Nam"
ward_vn_5438,district_vn_252,"Xã Vĩnh Phước A"
ward_vn_5439,district_vn_252,"Xã Vĩnh Phước B"
ward_vn_5440,district_vn_252,"Xã Vĩnh Tuy"
ward_vn_5441,district_vn_252,"Xã Vĩnh Thắng"
ward_vn_5442,district_vn_166,"Thị trấn Thứ Ba"
ward_vn_5443,district_vn_166,"Xã Tây Yên"
ward_vn_5444,district_vn_166,"Xã Tây Yên A"
ward_vn_5445,district_vn_166,"Xã Nam Yên"
ward_vn_5446,district_vn_166,"Xã Hưng Yên"
ward_vn_5447,district_vn_166,"Xã Nam Thái"
ward_vn_5448,district_vn_166,"Xã Nam Thái A"
ward_vn_5449,district_vn_166,"Xã Đông Thái"
ward_vn_5450,district_vn_166,"Xã Đông Yên"
ward_vn_5451,district_vn_347,"Thị trấn Thứ Mười Một"
ward_vn_5452,district_vn_347,"Xã Thuận Hoà"
ward_vn_5453,district_vn_347,"Xã Đông Hòa"
ward_vn_5454,district_vn_347,"Xã Đông Thạnh"
ward_vn_5455,district_vn_347,"Xã Tân Thạnh"
ward_vn_5456,district_vn_347,"Xã Đông Hưng"
ward_vn_5457,district_vn_347,"Xã Đông Hưng A"
ward_vn_5458,district_vn_347,"Xã Đông Hưng B"
ward_vn_5459,district_vn_347,"Xã Vân Khánh"
ward_vn_5460,district_vn_347,"Xã Vân Khánh Đông"
ward_vn_5461,district_vn_347,"Xã Vân Khánh Tây"
ward_vn_5462,district_vn_333,"Thị trấn Vĩnh Thuận"
ward_vn_5463,district_vn_333,"Xã Vĩnh Bình Bắc"
ward_vn_5464,district_vn_333,"Xã Vĩnh Bình Nam"
ward_vn_5465,district_vn_333,"Xã Bình Minh"
ward_vn_5466,district_vn_333,"Xã Vĩnh Thuận"
ward_vn_5467,district_vn_333,"Xã Tân Thuận"
ward_vn_5468,district_vn_333,"Xã Phong Đông"
ward_vn_5469,district_vn_333,"Xã Vĩnh Phong"
ward_vn_5470,district_vn_710,"Thị trấn Dương Đông"
ward_vn_5471,district_vn_710,"Thị trấn An Thới"
ward_vn_5472,district_vn_710,"Xã Cửa Cạn"
ward_vn_5473,district_vn_710,"Xã Gành Dầu"
ward_vn_5474,district_vn_710,"Xã Cửa Dương"
ward_vn_5475,district_vn_710,"Xã Hàm Ninh"
ward_vn_5476,district_vn_710,"Xã Dương Tơ"
ward_vn_5477,district_vn_710,"Xã Hòn Thơm"
ward_vn_5478,district_vn_710,"Xã Bãi Thơm"
ward_vn_5479,district_vn_710,"Xã Thổ Châu"
ward_vn_5480,district_vn_708,"Xã Hòn Tre"
ward_vn_5481,district_vn_708,"Xã Lại Sơn"
ward_vn_5482,district_vn_708,"Xã An Sơn"
ward_vn_5483,district_vn_708,"Xã Nam Du"
ward_vn_5484,district_vn_329,"Xã Thạnh Yên"
ward_vn_5485,district_vn_329,"Xã Thạnh Yên A"
ward_vn_5486,district_vn_329,"Xã An Minh Bắc"
ward_vn_5487,district_vn_329,"Xã Vĩnh Hòa"
ward_vn_5488,district_vn_329,"Xã Hoà Chánh"
ward_vn_5489,district_vn_329,"Xã Minh Thuận"
ward_vn_5490,district_vn_254,"Xã Vĩnh Phú"
ward_vn_5491,district_vn_254,"Xã Vĩnh Điều"
ward_vn_5492,district_vn_254,"Xã Tân Khánh Hòa"
ward_vn_5493,district_vn_254,"Xã Phú Lợi"
ward_vn_5494,district_vn_254,"Xã Phú Mỹ"
ward_vn_5495,district_vn_374,"Phường Quang Trung"
ward_vn_5496,district_vn_374,"Phường Duy Tân"
ward_vn_5497,district_vn_374,"Phường Quyết Thắng"
ward_vn_5498,district_vn_374,"Phường Trường Chinh"
ward_vn_5499,district_vn_374,"Phường Thắng Lợi"
ward_vn_5500,district_vn_374,"Phường Ngô Mây"
ward_vn_5501,district_vn_374,"Phường Thống Nhất"
ward_vn_5502,district_vn_374,"Phường Lê Lợi"
ward_vn_5503,district_vn_374,"Phường Nguyễn Trãi"
ward_vn_5504,district_vn_374,"Phường Trần Hưng Đạo"
ward_vn_5505,district_vn_374,"Xã Đắk Cấm"
ward_vn_5506,district_vn_374,"Xã Kroong"
ward_vn_5507,district_vn_374,"Xã Ngọk Bay"
ward_vn_5508,district_vn_374,"Xã Vinh Quang"
ward_vn_5509,district_vn_374,"Xã Đắk Blà"
ward_vn_5510,district_vn_374,"Xã Ia Chim"
ward_vn_5511,district_vn_374,"Xã Đăk Năng"
ward_vn_5512,district_vn_374,"Xã Đoàn Kết"
ward_vn_5513,district_vn_374,"Xã Chư Hreng"
ward_vn_5514,district_vn_374,"Xã Đắk Rơ Wa"
ward_vn_5515,district_vn_374,"Xã Hòa Bình"
ward_vn_5516,district_vn_472,"Thị trấn Đắk Glei"
ward_vn_5517,district_vn_472,"Xã Đắk Plô"
ward_vn_5518,district_vn_472,"Xã Đắk Man"
ward_vn_5519,district_vn_472,"Xã Đắk Nhoong"
ward_vn_5520,district_vn_472,"Xã Đắk Pék"
ward_vn_5521,district_vn_472,"Xã Đắk Choong"
ward_vn_5522,district_vn_472,"Xã Xốp"
ward_vn_5523,district_vn_472,"Xã Mường Hoong"
ward_vn_5524,district_vn_472,"Xã Ngọc Linh"
ward_vn_5525,district_vn_472,"Xã Đắk Long"
ward_vn_5526,district_vn_472,"Xã Đắk KRoong"
ward_vn_5527,district_vn_472,"Xã Đắk Môn"
ward_vn_5528,district_vn_290,"Thị trấn Plei Cần"
ward_vn_5529,district_vn_290,"Xã Đắk Ang"
ward_vn_5530,district_vn_290,"Xã Đắk Dục"
ward_vn_5531,district_vn_290,"Xã Đắk Nông"
ward_vn_5532,district_vn_290,"Xã Đắk Xú"
ward_vn_5533,district_vn_290,"Xã Đắk Kan"
ward_vn_5534,district_vn_290,"Xã Pờ Y"
ward_vn_5535,district_vn_290,"Xã Sa Loong"
ward_vn_5536,district_vn_242,"Thị trấn Đắk Tô"
ward_vn_5537,district_vn_242,"Xã Đắk Rơ Nga"
ward_vn_5538,district_vn_242,"Xã Ngọk Tụ"
ward_vn_5539,district_vn_242,"Xã Đắk Trăm"
ward_vn_5540,district_vn_242,"Xã Văn Lem"
ward_vn_5541,district_vn_242,"Xã Kon Đào"
ward_vn_5542,district_vn_242,"Xã Tân Cảnh"
ward_vn_5543,district_vn_242,"Xã Diên Bình"
ward_vn_5544,district_vn_242,"Xã Pô Kô"
ward_vn_5545,district_vn_167,"Xã Đắk Nên"
ward_vn_5546,district_vn_167,"Xã Đắk Ring"
ward_vn_5547,district_vn_167,"Xã Măng Buk"
ward_vn_5548,district_vn_167,"Xã Đắk Tăng"
ward_vn_5549,district_vn_167,"Xã Ngok Tem"
ward_vn_5550,district_vn_167,"Xã Pờ Ê"
ward_vn_5551,district_vn_167,"Xã Măng Cành"
ward_vn_5552,district_vn_167,"Xã Đắk Long"
ward_vn_5553,district_vn_167,"Xã Hiếu"
ward_vn_5554,district_vn_263,"Thị trấn Đắk Rve"
ward_vn_5555,district_vn_263,"Xã Đắk Kôi"
ward_vn_5556,district_vn_263,"Xã Đắk Tơ Lung"
ward_vn_5557,district_vn_263,"Xã Đắk Ruồng"
ward_vn_5558,district_vn_263,"Xã Đắk Pne"
ward_vn_5559,district_vn_263,"Xã Đắk Tờ Re"
ward_vn_5560,district_vn_263,"Xã Tân Lập"
ward_vn_5561,district_vn_168,"Thị trấn Đắk Hà"
ward_vn_5562,district_vn_168,"Xã Đắk PXi"
ward_vn_5563,district_vn_168,"Xã Đăk Long"
ward_vn_5564,district_vn_168,"Xã Đắk HRing"
ward_vn_5565,district_vn_168,"Xã Đắk Ui"
ward_vn_5566,district_vn_168,"Xã Đăk Ngọk"
ward_vn_5567,district_vn_168,"Xã Đắk Mar"
ward_vn_5568,district_vn_168,"Xã Ngok Wang"
ward_vn_5569,district_vn_168,"Xã Ngok Réo"
ward_vn_5570,district_vn_168,"Xã Hà Mòn"
ward_vn_5571,district_vn_168,"Xã Đắk La"
ward_vn_5572,district_vn_301,"Thị trấn Sa Thầy"
ward_vn_5573,district_vn_301,"Xã Rơ Kơi"
ward_vn_5574,district_vn_301,"Xã Sa Nhơn"
ward_vn_5575,district_vn_301,"Xã Hơ Moong"
ward_vn_5576,district_vn_301,"Xã Mô Rai"
ward_vn_5577,district_vn_301,"Xã Sa Sơn"
ward_vn_5578,district_vn_301,"Xã Sa Nghĩa"
ward_vn_5579,district_vn_301,"Xã Sa Bình"
ward_vn_5580,district_vn_301,"Xã Ya Xiêr"
ward_vn_5581,district_vn_301,"Xã Ya Tăng"
ward_vn_5582,district_vn_301,"Xã Ya ly"
ward_vn_5583,district_vn_309,"Xã Ngọk Lây"
ward_vn_5584,district_vn_309,"Xã Đắk Na"
ward_vn_5585,district_vn_309,"Xã Măng Ri"
ward_vn_5586,district_vn_309,"Xã Ngok Yêu"
ward_vn_5587,district_vn_309,"Xã Đắk Sao"
ward_vn_5588,district_vn_309,"Xã Đắk Rơ Ông"
ward_vn_5589,district_vn_309,"Xã Đắk Tơ Kan"
ward_vn_5590,district_vn_309,"Xã Tu Mơ Rông"
ward_vn_5591,district_vn_309,"Xã Đắk Hà"
ward_vn_5592,district_vn_309,"Xã Tê Xăng"
ward_vn_5593,district_vn_309,"Xã Văn Xuôi"
ward_vn_5594,district_vn_319,"Xã Ia Dal"
ward_vn_5595,district_vn_319,"Xã Ia Dom"
ward_vn_5596,district_vn_319,"Xã Ia Tơi"
ward_vn_5597,district_vn_160,"Phường Quyết Thắng"
ward_vn_5598,district_vn_160,"Phường Tân Phong"
ward_vn_5599,district_vn_160,"Phường Quyết Tiến"
ward_vn_5600,district_vn_160,"Phường Đoàn Kết"
ward_vn_5601,district_vn_160,"Xã Nậm Loỏng"
ward_vn_5602,district_vn_160,"Phường Đông Phong"
ward_vn_5603,district_vn_160,"Xã San Thàng"
ward_vn_5604,district_vn_560,"Thị trấn Tam Đường"
ward_vn_5605,district_vn_560,"Xã Thèn Sin"
ward_vn_5606,district_vn_560,"Xã Sùng Phài"
ward_vn_5607,district_vn_560,"Xã Tả Lèng"
ward_vn_5608,district_vn_560,"Xã Giang Ma"
ward_vn_5609,district_vn_560,"Xã Hồ Thầu"
ward_vn_5610,district_vn_560,"Xã Bình Lư"
ward_vn_5611,district_vn_560,"Xã Sơn Bình"
ward_vn_5612,district_vn_560,"Xã Nùng Nàng"
ward_vn_5613,district_vn_560,"Xã Bản Giang"
ward_vn_5614,district_vn_560,"Xã Bản Hon"
ward_vn_5615,district_vn_560,"Xã Bản Bo"
ward_vn_5616,district_vn_560,"Xã Nà Tăm"
ward_vn_5617,district_vn_560,"Xã Khun Há"
ward_vn_5618,district_vn_530,"Thị trấn Mường Tè"
ward_vn_5619,district_vn_530,"Xã Thu Lũm"
ward_vn_5620,district_vn_530,"Xã Ka Lăng"
ward_vn_5621,district_vn_530,"Xã Tá Bạ"
ward_vn_5622,district_vn_530,"Xã Pa ủ"
ward_vn_5623,district_vn_530,"Xã Mường Tè"
ward_vn_5624,district_vn_530,"Xã Pa Vệ Sử"
ward_vn_5625,district_vn_530,"Xã Mù Cả"
ward_vn_5626,district_vn_530,"Xã Bun Tở"
ward_vn_5627,district_vn_530,"Xã Nậm Khao"
ward_vn_5628,district_vn_530,"Xã Tà Tổng"
ward_vn_5629,district_vn_530,"Xã Bum Nưa"
ward_vn_5630,district_vn_530,"Xã Vàng San"
ward_vn_5631,district_vn_530,"Xã Kan Hồ"
ward_vn_5632,district_vn_556,"Thị trấn Sìn Hồ"
ward_vn_5633,district_vn_556,"Xã Chăn Nưa"
ward_vn_5634,district_vn_556,"Xã Pa Tần"
ward_vn_5635,district_vn_556,"Xã Phìn Hồ"
ward_vn_5636,district_vn_556,"Xã Hồng Thu"
ward_vn_5637,district_vn_556,"Xã Phăng Sô Lin"
ward_vn_5638,district_vn_556,"Xã Ma Quai"
